Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00       1/7           free_menu (menu_public.c:22 @ dfbf) [2260]
                0.00    0.00       3/7           free_menu (menu_public.c:27 @ dff0) [2266]
                0.00    0.00       3/7           free_menu (menu_public.c:27 @ e000) [2268]
[632]    0.0    0.00    0.00       7         ft_free_img (utils1.c:34 @ 7960) [632]
-----------------------------------------------
                0.00    0.00       1/3           main (main.c:261 @ 2b3f) [5864]
                0.00    0.00       1/3           init_menu_widgets (init.c:77 @ e727) [3691]
                0.00    0.00       1/3           init_menu_widgets (init.c:79 @ e760) [3693]
[633]    0.0    0.00    0.00       3         add_menu_widget (menu_public.c:61 @ e130) [633]
-----------------------------------------------
                0.00    0.00       3/3           add_menu_widget (menu_public.c:86 @ e240) [865]
[634]    0.0    0.00    0.00       3         fill_slider (menu.c:73 @ dc00) [634]
-----------------------------------------------
                0.00    0.00       1/3           cleanup_exit (cleanup.c:43 @ e9d6) [1044]
                0.00    0.00       2/3           free_mesh (cleanup.c:26 @ e9b9) [2279]
[635]    0.0    0.00    0.00       3         ft_free (ft_free.c:16 @ fdc0) [635]
-----------------------------------------------
                0.00    0.00       3/3           add_menu_widget (menu_public.c:83 @ e20f) [862]
[636]    0.0    0.00    0.00       3         init_entry_widget (menu.c:48 @ da60) [636]
-----------------------------------------------
                0.00    0.00       1/2           main (main.c:258 @ 2b2f) [5862]
                0.00    0.00       1/2           get_fps_digit_texture (fps.c:51 @ 3d48) [3170]
[637]    0.0    0.00    0.00       2         add_obj_file_meshes (main.c:193 @ 3800) [637]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:201 @ 3945) [884]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:234 @ 3a46) [890]
[638]    0.0    0.00    0.00       2         arr_append (arr_append.c:20 @ fd00) [638]
-----------------------------------------------
                0.00    0.00       2/2           mlx_cursor_cb (mlx_mouse.c:38 @ 12d5e) [6091]
[639]    0.0    0.00    0.00       2         cursor_menu (menu_hooks.c:65 @ e3d0) [639]
-----------------------------------------------
                0.00    0.00       2/2           init_basic_data_mesh (init.c:130 @ e837) [3497]
[640]    0.0    0.00    0.00       2         ident_mat_4x4 (init_matrix.c:97 @ a090) [640]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:546 @ 9bf3) [5087]
[641]    0.0    0.00    0.00       2         init_basic_data_mesh (init.c:129 @ e820) [641]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:196 @ 385c) [873]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:232 @ 3969) [886]
[642]    0.0    0.00    0.00       2         load_obj_file (obj_parser.c:540 @ 9b90) [642]
-----------------------------------------------
                0.00    0.00       1/2           add_obj_file_meshes (main.c:200 @ 393d) [883]
                0.00    0.00       1/2           add_obj_file_meshes (main.c:233 @ 3a3e) [889]
[643]    0.0    0.00    0.00       2         make_mesh_render_rdy (init.c:86 @ e790) [643]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:551 @ 9c4a) [5093]
[644]    0.0    0.00    0.00       2         obj_parser_count (obj_parser.c:59 @ 85b0) [644]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:573 @ 9cfd) [5111]
[645]    0.0    0.00    0.00       2         obj_parser_fill_vertexes (obj_parser.c:118 @ 8890) [645]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:573 @ 9cfd) [5111]
[646]    0.0    0.00    0.00       2         obj_parser_handle_faces (obj_parser.c:287 @ 9230) [646]
-----------------------------------------------
                0.00    0.00       2/2           load_obj_file (obj_parser.c:567 @ 9ce2) [5109]
[647]    0.0    0.00    0.00       2         obj_parser_parse_mtl_libs (obj_parser.c:494 @ 99f0) [647]
-----------------------------------------------
                0.00    0.00       1/1           cleanup_exit (cleanup.c:44 @ e9e2) [1045]
[648]    0.0    0.00    0.00       1         clean_mlx (cleanup.c:4 @ e8c0) [648]
-----------------------------------------------
                0.00    0.00       1/1           mlx_key_callback (mlx_keys.c:28 @ 126d8) [6393]
[649]    0.0    0.00    0.00       1         cleanup_exit (cleanup.c:31 @ e960) [649]
-----------------------------------------------
                0.00    0.00       1/1           menu_handler (menu_public.c:41 @ e05d) [5963]
[650]    0.0    0.00    0.00       1         close_menu (menu_open_close.c:19 @ de10) [650]
-----------------------------------------------
                0.00    0.00       1/1           clean_mlx (cleanup.c:5 @ e8d6) [1014]
[651]    0.0    0.00    0.00       1         free_fps_digit_textures (fps.c:57 @ 3d80) [651]
-----------------------------------------------
                0.00    0.00       1/1           cleanup_exit (cleanup.c:44 @ e9e2) [1045]
[652]    0.0    0.00    0.00       1         free_menu (menu_public.c:19 @ dfa0) [652]
-----------------------------------------------
                0.00    0.00       1/1           init_main (init.c:59 @ e5ad) [3658]
[653]    0.0    0.00    0.00       1         get_fps_digit_texture (fps.c:35 @ 3cf0) [653]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:261 @ 2b3f) [5864]
[654]    0.0    0.00    0.00       1         init_hooks (init.c:66 @ e650) [654]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:258 @ 2b2f) [5862]
[655]    0.0    0.00    0.00       1         init_main (init.c:47 @ e4b0) [655]
-----------------------------------------------
                0.00    0.00       1/1           init_settings (init.c:31 @ e5dd) [3713]
[656]    0.0    0.00    0.00       1         init_menu (menu_public.c:49 @ e090) [656]
-----------------------------------------------
                0.00    0.00       1/1           main (main.c:261 @ 2b3f) [5864]
[657]    0.0    0.00    0.00       1         init_menu_widgets (init.c:76 @ e6f0) [657]
-----------------------------------------------
                0.00    0.00       1/1           parse_mtl (obj_parser.c:431 @ 94ae) [7216]
[658]    0.0    0.00    0.00       1         mtl_len (obj_parser.c:364 @ 9300) [658]
-----------------------------------------------
                0.00    0.00       1/1           obj_parser_parse_mtl_libs (obj_parser.c:517 @ 9acf) [6992]
[659]    0.0    0.00    0.00       1         parse_mtl (obj_parser.c:421 @ 9480) [659]
                0.00    0.00       1/8           ft_strjoin (ft_strjoin.c:16 @ f040) [631]
-----------------------------------------------
                0.00    0.00       1/1           init_main (init.c:48 @ e4df) [3652]
[660]    0.0    0.00    0.00       1         reset_camera (utils1.c:18 @ 7840) [660]
-----------------------------------------------
                0.00    0.00       1/1           init_menu (menu_public.c:56 @ e10b) [3681]
[661]    0.0    0.00    0.00       1         reset_pixel_buffer (utils1.c:42 @ 79a0) [661]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [374] Adam7_getpassvalues (lodepng.c:4276 @ 1bbf5) [219] fill_triangle_color (fill_triangle2.c:203 @ bc76) [83] inner_loop (fill_triangle.c:139 @ b537)
 [476] HuffmanTree_makeFromLengths2 (lodepng.c:785 @ 15c1b) [282] fill_triangle_color (fill_triangle2.c:205 @ bc7e) [13] inner_loop (fill_triangle.c:142 @ b53a)
 [477] HuffmanTree_makeFromLengths2 (lodepng.c:797 @ 15cb1) [150] fill_triangle_color (fill_triangle2.c:205 @ bc85) [4] inner_loop (fill_triangle.c:143 @ b545)
 [478] HuffmanTree_makeFromLengths2 (lodepng.c:799 @ 15cfb) [64] fill_triangle_color (fill_triangle2.c:204 @ bc90) [7] inner_loop (fill_triangle.c:144 @ b54a)
 [375] HuffmanTree_makeTable (lodepng.c:702 @ 158de) [167] fill_triangle_color (fill_triangle2.c:205 @ bc96) [27] inner_loop (fill_triangle.c:145 @ b54c)
 [376] HuffmanTree_makeTable (lodepng.c:728 @ 15a18) [220] fill_triangle_color (fill_triangle2.c:207 @ bc9b) [49] inner_loop (fill_triangle.c:141 @ b550)
 [377] HuffmanTree_makeTable (lodepng.c:773 @ 15be5) [221] fill_triangle_color (fill_triangle2.c:208 @ bc9e) [33] inner_loop (fill_triangle.c:144 @ b556)
 [479] HuffmanTree_makeTable (lodepng.c:778 @ 15c19) [243] fill_triangle_color (fill_triangle2.c:207 @ bca2) [39] inner_loop (fill_triangle.c:140 @ b55a)
 [110] _init                 [136] fill_triangle_color (fill_triangle2.c:208 @ bca5) [81] inner_loop (fill_triangle.c:141 @ b55c)
 [633] add_menu_widget (menu_public.c:61 @ e130) [160] fill_triangle_color (fill_triangle2.c:209 @ bcaa) [54] inner_loop (fill_triangle.c:140 @ b55f)
 [637] add_obj_file_meshes (main.c:193 @ 3800) [121] fill_triangle_color (fill_triangle2.c:197 @ bcae) [51] inner_loop (fill_triangle.c:141 @ b562)
 [625] add_vec3 (vec3.c:213 @ 64d0) [582] fill_triangle_texture (fill_triangle.c:163 @ ac60) [22] inner_loop (fill_triangle.c:147 @ b567)
 [253] advanceBits (lodepng.c:568 @ 1554b) [416] fill_triangle_texture (fill_triangle.c:195 @ acfc) [63] inner_loop (fill_triangle.c:144 @ b571)
 [155] advanceBits (lodepng.c:569 @ 15557) [417] fill_triangle_texture (fill_triangle.c:304 @ ad25) [24] inner_loop (fill_triangle.c:147 @ b575)
 [277] advanceBits (lodepng.c:570 @ 1556f) [368] fill_triangle_texture (fill_triangle.c:204 @ adfb) [8] inner_loop (fill_triangle.c:145 @ b578)
 [373] append_buffer (get_next_line_utils.c:105 @ 10280) [222] fill_triangle_texture (fill_triangle.c:210 @ aed0) [3] inner_loop (fill_triangle.c:146 @ b582)
 [378] append_buffer (get_next_line_utils.c:126 @ 104ac) [418] fill_triangle_texture (fill_triangle.c:211 @ aeda) [55] inner_loop (fill_triangle.c:147 @ b589)
 [638] arr_append (arr_append.c:20 @ fd00) [264] fill_triangle_texture (fill_triangle.c:214 @ aee5) [57] inner_loop (fill_triangle.c:149 @ b58e)
 [213] call_clipping_xy (clipping_xy.c:250 @ cb30) [503] fill_triangle_texture (fill_triangle.c:215 @ aeee) [73] inner_loop (fill_triangle.c:150 @ b597)
 [379] call_clipping_xy (clipping_xy.c:257 @ cb59) [504] fill_triangle_texture (fill_triangle.c:214 @ aef3) [87] inner_loop (fill_triangle.c:151 @ b59c)
 [214] call_clipping_xy (clipping_xy.c:261 @ cb7a) [265] fill_triangle_texture (fill_triangle.c:216 @ aef8) [78] inner_loop (fill_triangle.c:152 @ b5a0)
 [289] call_clipping_xy (clipping_xy.c:262 @ d0a0) [223] fill_triangle_texture (fill_triangle.c:214 @ aefd) [68] inner_loop (fill_triangle.c:151 @ b5a5)
 [185] call_clipping_xy (clipping_xy.c:268 @ d1b8) [98] fill_triangle_texture (fill_triangle.c:216 @ af0d) [52] inner_loop (fill_triangle.c:154 @ b5aa)
 [648] clean_mlx (cleanup.c:4 @ e8c0) [352] fill_triangle_texture (fill_triangle.c:218 @ af13) [104] inner_loop (fill_triangle.c:153 @ b5b3)
 [590] cleanup (get_next_line_utils.c:16 @ fdf0) [419] fill_triangle_texture (fill_triangle.c:225 @ af29) [65] inner_loop (fill_triangle.c:153 @ b5bb)
 [649] cleanup_exit (cleanup.c:31 @ e960) [302] fill_triangle_texture (fill_triangle.c:218 @ af37) [47] inner_loop (fill_triangle.c:153 @ b5c2)
 [290] clipp_loop (clipping_xy.c:241 @ ccb6) [303] fill_triangle_texture (fill_triangle.c:234 @ af65) [12] inner_loop (fill_triangle.c:153 @ b5cc)
 [215] clipping_xy (clipping_xy.c:176 @ cc9c) [207] fill_triangle_texture (fill_triangle.c:234 @ af6c) [35] inner_loop (fill_triangle.c:136 @ b5d0)
 [480] clipping_xy (clipping_xy.c:181 @ cd5e) [208] fill_triangle_texture (fill_triangle.c:231 @ af6f) [36] inner_loop (fill_triangle.c:158 @ b5d3)
 [380] clipping_xy (clipping_xy.c:186 @ cd76) [86] fill_triangle_texture (fill_triangle.c:244 @ b065) [50] inner_loop (fill_triangle.c:136 @ b5d5)
 [381] clipping_xy (clipping_xy.c:197 @ cdf3) [266] fill_triangle_texture (fill_triangle.c:208 @ b077) [628] is_buffer_all_zeros (ft_realloc_copy_until_zeroed.c:16 @ fb90)
 [370] clipping_xy (clipping_xy.c:198 @ ce11) [304] fill_triangle_texture (fill_triangle.c:231 @ b090) [624] key_hook (key_handlers.c:113 @ d670)
 [371] clipping_xy (clipping_xy.c:188 @ d281) [95] fill_triangle_texture (fill_triangle.c:236 @ b09c) [599] line_zplane_intersection (clipping_z.c:39 @ bd10)
 [184] clipping_z_near (clipping_z.c:126 @ c490) [369] fill_triangle_texture (fill_triangle.c:249 @ b1c2) [642] load_obj_file (obj_parser.c:540 @ 9b90)
 [382] clipping_z_near (clipping_z.c:126 @ c4c5) [224] fill_triangle_texture (fill_triangle.c:259 @ b2e0) [74] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b00a)
 [383] clipping_z_near (clipping_z.c:126 @ c4d9) [151] fill_triangle_texture (fill_triangle.c:263 @ b2f5) [59] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b027)
 [334] clipping_z_near (clipping_z.c:136 @ c4df) [244] fill_triangle_texture (fill_triangle.c:264 @ b2ff) [10] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b033)
 [335] clipping_z_near (clipping_z.c:137 @ c4e6) [305] fill_triangle_texture (fill_triangle.c:270 @ b30a) [75] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b594)
 [216] clipping_z_near (clipping_z.c:137 @ c4f0) [420] fill_triangle_texture (fill_triangle.c:282 @ b329) [66] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5b8)
 [291] clipping_z_near (clipping_z.c:137 @ c525) [353] fill_triangle_texture (fill_triangle.c:270 @ b32d) [58] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5c0)
 [254] clipping_z_near (clipping_z.c:142 @ c536) [306] fill_triangle_texture (fill_triangle.c:282 @ b338) [60] load_pixel_from_mlx_texture (fill_triangle.c:66 @ b5c6)
 [147] clipping_z_near (clipping_z.c:193 @ c55e) [421] fill_triangle_texture (fill_triangle.c:270 @ b351) [442] lodepng_crc32 (lodepng.c:2663 @ 176eb)
 [384] clipping_z_near (clipping_z.c:165 @ c8d1) [283] fill_triangle_texture (fill_triangle.c:270 @ b35e) [443] lodepng_crc32 (lodepng.c:2662 @ 17718)
 [650] close_menu (menu_open_close.c:19 @ de10) [245] fill_triangle_texture (fill_triangle.c:271 @ b362) [444] lodepng_crc32 (lodepng.c:2666 @ 17777)
 [255] count_inside_points (clipping_xy.c:156 @ cbc6) [307] fill_triangle_texture (fill_triangle.c:270 @ b36d) [523] lodepng_memcpy (lodepng.c:121 @ 1491a)
 [481] count_inside_points (clipping_xy.c:158 @ cbd3) [100] fill_triangle_texture (fill_triangle.c:271 @ b371) [46] lodepng_memcpy (lodepng.c:123 @ 1492e)
 [482] count_inside_points (clipping_xy.c:160 @ cbd7) [284] fill_triangle_texture (fill_triangle.c:281 @ b38f) [445] lodepng_memcpy (lodepng.c:124 @ 14962)
 [385] count_inside_points (clipping_xy.c:158 @ cbf0) [246] fill_triangle_texture (fill_triangle.c:285 @ b393) [524] lodepng_memset (lodepng.c:127 @ 14966)
 [386] count_inside_points (clipping_xy.c:162 @ cc02) [354] fill_triangle_texture (fill_triangle.c:292 @ b39b) [37] lodepng_memset (lodepng.c:129 @ 14979)
 [387] count_inside_points (clipping_xy.c:162 @ cc30) [267] fill_triangle_texture (fill_triangle.c:292 @ b3a4) [643] make_mesh_render_rdy (init.c:86 @ e790)
 [240] count_inside_points (clipping_xy.c:156 @ cc59) [268] fill_triangle_texture (fill_triangle.c:289 @ b3a7) [605] mat4x4_mult_mat4x4 (matrix_mult.c:27 @ a620)
 [483] count_inside_points (clipping_xy.c:158 @ cc62) [161] fill_triangle_texture (fill_triangle.c:302 @ b498) [609] matrix_look_at (init_matrix.c:219 @ a550)
 [388] count_inside_points (clipping_xy.c:162 @ cc74) [355] fill_triangle_texture (fill_triangle.c:257 @ b4aa) [79] matrix_mult_vec3_4x4 (matrix_mult.c:61 @ a9f0)
 [292] count_inside_points (clipping_xy.c:156 @ ccf7) [225] fill_triangle_texture (fill_triangle.c:294 @ b4c7) [43] matrix_mult_vec3_4x4 (matrix_mult.c:62 @ aa02)
 [256] count_inside_points (clipping_xy.c:156 @ cd27) [651] free_fps_digit_textures (fps.c:57 @ 3d80) [91] matrix_mult_vec3_4x4 (matrix_mult.c:63 @ aa51)
 [484] count_inside_points (clipping_xy.c:157 @ cd37) [652] free_menu (menu_public.c:19 @ dfa0) [62] matrix_mult_vec3_4x4 (matrix_mult.c:64 @ aa74)
 [485] count_inside_points (clipping_xy.c:156 @ cd42) [586] ft_atoi (ft_atoi.c:23 @ ef40) [72] matrix_mult_vec3_4x4 (matrix_mult.c:65 @ aa98)
 [486] count_inside_points (clipping_xy.c:157 @ cd52) [422] ft_atoi (ft_atoi.c:39 @ efa9) [105] matrix_mult_vec3_4x4 (matrix_mult.c:66 @ aabf)
 [293] count_inside_points (clipping_xy.c:160 @ cec0) [602] ft_bzero (ft_bzero.c:16 @ eae0) [610] matrix_point_at (init_matrix.c:179 @ a2a0)
 [389] count_inside_points (clipping_xy.c:156 @ cf05) [583] ft_calloc (ft_calloc.c:16 @ efe0) [618] menu_handler (menu_public.c:36 @ e040)
 [294] count_inside_points (clipping_xy.c:161 @ cf3c) [635] ft_free (ft_free.c:16 @ fdc0) [446] mlx_render_images (mlx_loop.c:52 @ 1295f)
 [390] count_inside_points (clipping_xy.c:156 @ cf44) [588] ft_free_2darr (ft_free_2darr.c:16 @ fca0) [658] mtl_len (obj_parser.c:364 @ 9300)
 [217] count_inside_points (clipping_xy.c:160 @ cf58) [632] ft_free_img (utils1.c:34 @ 7960) [594] my_str_cpy (get_next_line_utils.c:64 @ ff20)
 [295] count_inside_points (clipping_xy.c:158 @ cf78) [617] ft_hook (main.c:139 @ 32a0) [315] my_str_cpy (get_next_line_utils.c:74 @ ff85)
 [487] count_inside_points (clipping_xy.c:159 @ cfa6) [505] ft_hook (main.c:154 @ 3570) [96] my_str_cpy (get_next_line_utils.c:70 @ 10448)
 [488] count_inside_points (clipping_xy.c:158 @ cfaf) [506] ft_hook (main.c:156 @ 3586) [316] my_str_cpy (get_next_line_utils.c:71 @ 1046c)
 [391] count_inside_points (clipping_xy.c:160 @ cfbf) [580] ft_isdigit (ft_isdigit.c:14 @ ea00) [317] my_str_cpy (get_next_line_utils.c:70 @ 10470)
 [392] count_inside_points (clipping_xy.c:162 @ d069) [423] ft_isdigit (ft_isdigit.c:18 @ ea13) [318] my_str_cpy (get_next_line_utils.c:71 @ 10473)
 [393] count_inside_points (clipping_xy.c:160 @ d1dc) [111] ft_memcpy (ft_memcpy.c:16 @ eb10) [229] my_str_cpy (get_next_line_utils.c:74 @ 10476)
 [394] count_inside_points (clipping_xy.c:156 @ d1f1) [356] ft_memcpy (ft_memcpy.c:20 @ eb25) [447] my_str_cpy (get_next_line_utils.c:74 @ 10494)
 [395] count_inside_points (clipping_xy.c:162 @ d240) [357] ft_memcpy (ft_memcpy.c:22 @ eb2a) [525] my_str_cpy (get_next_line_utils.c:75 @ 10514)
 [396] count_inside_points (clipping_xy.c:156 @ d2e4) [113] ft_memcpy (ft_memcpy.c:28 @ eb2f) [526] my_str_cpy (get_next_line_utils.c:83 @ 10516)
 [131] cpy_triangle_data_rasterize (draw.c:244 @ 5618) [125] ft_memcpy (ft_memcpy.c:31 @ eb68) [319] my_str_cpy (get_next_line_utils.c:80 @ 10519)
 [127] cpy_triangle_data_rasterize (draw.c:242 @ 562f) [285] ft_memcpy (ft_memcpy.c:29 @ eb88) [644] obj_parser_count (obj_parser.c:59 @ 85b0)
 [489] cpy_triangle_data_rasterize (draw.c:244 @ 5633) [94] ft_memcpy (ft_memcpy.c:28 @ eb92) [645] obj_parser_fill_vertexes (obj_parser.c:118 @ 8890)
 [183] cross_product (vec3.c:99 @ 60f0) [69] ft_memcpy (ft_memcpy.c:29 @ ebc3) [448] obj_parser_handle_faces (obj_parser.c:334 @ 905c)
 [336] cross_product (vec3.c:106 @ 60fe) [209] ft_memcpy (ft_memcpy.c:28 @ ebea) [646] obj_parser_handle_faces (obj_parser.c:287 @ 9230)
 [337] cross_product (vec3.c:102 @ 610a) [210] ft_memcpy (ft_memcpy.c:29 @ ebf3) [647] obj_parser_parse_mtl_libs (obj_parser.c:494 @ 99f0)
 [338] cross_product (vec3.c:106 @ 6112) [168] ft_memcpy (ft_memcpy.c:29 @ ec05) [92] paethPredictor (lodepng.c:4241 @ 1bb5e)
 [339] cross_product (vec3.c:102 @ 611b) [177] ft_memcpy (ft_memcpy.c:29 @ ec17) [115] paethPredictor (lodepng.c:4244 @ 1bb77)
 [186] cross_product (vec3.c:102 @ 6131) [178] ft_memcpy (ft_memcpy.c:28 @ ec1f) [116] paethPredictor (lodepng.c:4245 @ 1bb8c)
 [340] cross_product (vec3.c:107 @ 6145) [247] ft_memcpy (ft_memcpy.c:28 @ ec31) [77] paethPredictor (lodepng.c:4247 @ 1bba1)
 [341] cross_product (vec3.c:104 @ 6146) [248] ft_memcpy (ft_memcpy.c:29 @ ec3b) [117] paethPredictor (lodepng.c:4249 @ 1bbc6)
 [342] cross_product (vec3.c:104 @ 614e) [193] ft_memcpy (ft_memcpy.c:29 @ ec4d) [126] paethPredictor (lodepng.c:4250 @ 1bbdf)
 [343] cross_product (vec3.c:106 @ 6153) [194] ft_memcpy (ft_memcpy.c:29 @ ec5f) [600] parse_face_normals (obj_parser.c:207 @ 8cd0)
 [621] cursor_hook (key_handlers.c:152 @ d920) [195] ft_memcpy (ft_memcpy.c:28 @ ec67) [601] parse_face_vertex (obj_parser.c:182 @ 8bb0)
 [639] cursor_menu (menu_hooks.c:65 @ e3d0) [226] ft_memcpy (ft_memcpy.c:28 @ ecfa) [449] parse_face_vertex (obj_parser.c:188 @ 8bf3)
 [622] display_digit (fps.c:84 @ 3f80) [596] ft_powint (ft_powint.c:16 @ f910) [659] parse_mtl (obj_parser.c:421 @ 9480)
 [623] display_fps (fps.c:136 @ 4220) [507] ft_powint (ft_powint.c:26 @ f9d8) [450] peekBits (lodepng.c:562 @ 15523)
 [616] display_fps_hook (fps.c:170 @ 4410) [508] ft_powint (ft_powint.c:27 @ f9db) [137] peekBits (lodepng.c:564 @ 1552f)
 [372] dot_prod_unit (vec3.c:110 @ 6170) [603] ft_put_pixel_fin_index (utils1.c:161 @ 82b0) [252] projection_matrix (init_matrix.c:57 @ 9fe0)
 [176] dot_prod_unit (vec3.c:111 @ 617e) [589] ft_split (ft_split.c:66 @ f4e0) [230] projection_matrix (init_matrix.c:58 @ 9fee)
 [278] dot_prod_unit (vec3.c:112 @ 619e) [584] ft_strchr (ft_strchr.c:16 @ edf0) [451] projection_matrix (init_matrix.c:74 @ a024)
 [606] draw_mesh (draw.c:336 @ 5900) [509] ft_strchr (ft_strchr.c:19 @ ee17) [71] rasterize (draw.c:251 @ 53e0)
 [397] draw_mesh (draw.c:367 @ 5ad0) [510] ft_strchr (ft_strchr.c:18 @ ee1f) [452] rasterize (draw.c:251 @ 542e)
 [148] draw_mesh (draw.c:370 @ 5ae1) [627] ft_strcmp (ft_strncmp.c:34 @ eef0) [453] rasterize (draw.c:251 @ 5449)
 [119] draw_mesh (draw.c:372 @ 5afe) [631] ft_strjoin (ft_strjoin.c:16 @ f040) [170] rasterize (draw.c:258 @ 545b)
 [145] draw_mesh (draw.c:373 @ 5b13) [630] ft_strlcpy (ft_strlcpy.c:16 @ ed80) [364] rasterize (draw.c:259 @ 5493)
 [163] draw_mesh (draw.c:374 @ 5b2a) [585] ft_strlen (ft_strlen.c:16 @ ea20) [162] rasterize (draw.c:261 @ 549b)
  [11] draw_mesh (draw.c:378 @ 5b41) [587] ft_strncmp (ft_strncmp.c:16 @ eea0) [454] rasterize (draw.c:264 @ 550c)
 [398] draw_mesh (draw.c:379 @ 5c27) [629] ft_strtrim (ft_strtrim.c:27 @ f2c0) [527] rasterize (draw.c:267 @ 5535)
  [89] draw_mesh (draw.c:378 @ 5c32) [591] get_current_file (get_next_line_utils.c:38 @ fe70) [365] rasterize (draw.c:270 @ 553a)
 [156] draw_mesh (draw.c:379 @ 5c42) [619] get_direction (vec3.c:337 @ 67a0) [320] rasterize (draw.c:276 @ 5551)
  [21] draw_mesh (draw.c:381 @ 5c4a) [653] get_fps_digit_texture (fps.c:35 @ 3cf0) [272] rasterize (draw.c:278 @ 5561)
 [399] draw_mesh (draw.c:381 @ 5cda) [511] get_free_index (clipping_xy.c:36 @ d0d0) [273] rasterize (draw.c:284 @ 55ca)
 [182] draw_mesh (draw.c:389 @ 5cff) [512] get_free_index (clipping_xy.c:34 @ d0e2) [528] rasterize (draw.c:285 @ 55e2)
 [344] draw_mesh (draw.c:407 @ 5d3a) [592] get_next_line (get_next_line.c:69 @ f7e0) [529] rasterize (draw.c:286 @ 55ea)
 [345] draw_mesh (draw.c:390 @ 5d42) [129] get_unset_last_used_index (clipping_xy.c:54 @ d108) [239] rasterize (draw.c:286 @ 5603)
 [490] draw_mesh (draw.c:390 @ 5d67) [358] get_unset_last_used_index (clipping_xy.c:56 @ d112) [274] rasterize (draw.c:293 @ 5648)
 [491] draw_mesh (draw.c:391 @ 5d6b) [424] get_unset_last_used_index (clipping_xy.c:56 @ d11a) [180] rasterize (draw.c:293 @ 5652)
 [257] draw_mesh (draw.c:407 @ 5d7f) [308] get_unset_used_index (clipping_xy.c:73 @ cbcd) [181] rasterize (draw.c:291 @ 5657)
 [296] draw_mesh (draw.c:409 @ 5d87) [40] get_unset_used_index (clipping_xy.c:71 @ ccbf) [366] rasterize (draw.c:301 @ 56d2)
 [258] draw_mesh (draw.c:416 @ 5dab) [28] get_unset_used_index (clipping_xy.c:69 @ ccd2) [530] rasterize (draw.c:304 @ 56da)
